university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,616,English Language and Linguistics with Year Abroad,https://www.southampton.ac.uk/courses/english-language-linguistics-with-year-abroad-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. *Relevant essay-writing subjects include English Language and Literature, English Literature, French, German, History, Italian, Latin, Philosophy, Politics, Psychology, Sociology, Spanish, Law, Religious Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in English Language or another relevant essay writing subject* in Humanities or Social Sciences","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,English Language and Linguistics with Year Abroad,https://www.southampton.ac.uk/courses/english-language-linguistics-with-year-abroad-degree-ba,No,No,Yes,25500
University of Southampton,623,Mechanical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,No,Yes,No,30000
University of Southampton,625,"Philosophy, Ethics and Religion",https://www.southampton.ac.uk/courses/philosophy-ethics-religion-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Philosophy Ethics and Religion,https://www.southampton.ac.uk/courses/philosophy-ethics-religion-degree-ba,No,No,No,25000
University of Southampton,626,"Philosophy, Ethics and Religion",https://www.southampton.ac.uk/courses/philosophy-ethics-religion-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,"Philosophy, Ethics and Religion with Year Abroad",https://www.southampton.ac.uk/courses/philosophy-ethics-religion-degree-ba,No,No,Yes,25000
University of Southampton,627,"Philosophy, Politics and Economics",https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,34,"Pass, with 32 points overall with 16 points at Higher Level, including 5 points at Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,"Philosophy, Politics and Economics with Year Abroad",https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,No,No,Yes,31500
University of Southampton,629,Maritime Engineering,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,AAB,A pass in the science Practical is required where it is separately endorsed. Offers  typically  exclude  General  Studies  and  Critical Thinking. .  Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Ship Science with Industrial Placement Year,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,No,Yes,No,30000
University of Southampton,63,European Legal Studies,https://www.southampton.ac.uk/courses/european-legal-studies-degree-llb,AAA,"Excluded subjects are; General Studies, Art, Art & Design, Dance, Fine Art, Moving Images, Photography, Physical Education, Music, Music Technology, Sharia Law, Sports Studies, Textiles and Travel & Tourism. If you are studying one of these A level subjects we will not be able to consider your application.",36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Law (European Legal Studies),https://www.southampton.ac.uk/courses/european-legal-studies-degree-llb,No,No,Yes,25500
University of Southampton,630,Software Engineering,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Software Engineering with Industrial Studies,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,No,Yes,No,37000
University of Southampton,64,International Legal Studies,https://www.southampton.ac.uk/courses/international-legal-studies-degree-llb,AAA,"Excluded subjects are; General Studies, Art, Art & Design, Dance, Fine Art, Moving Images, Photography, Physical Education, Music, Music Technology, Sharia Law, Sports Studies, Textiles and Travel & Tourism. If you are studying one of these A level subjects we will not be able to consider your application.",36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Law (International Legal Studies),https://www.southampton.ac.uk/courses/international-legal-studies-degree-llb,No,No,Yes,25500
University of Southampton,650,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,AAB,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Acoustical Engineering with Foundation and  Industrial Placement Year,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,Yes,Yes,No,33000
University of Southampton,651,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,AAA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.  Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Acoustical Engineering with Foundation and  Industrial Placement Year,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,Yes,Yes,No,33000
University of Southampton,652,Aeronautics and Astronautics,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,A*AA,Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aeronautics and Astronautics with Foundation Year and  Industrial Placement Year,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,Yes,Yes,No,31000
University of Southampton,653,Aeronautics and Astronautics,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aeronautics and Astronautics with Foundation Year and Industrial Placement Year,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,Yes,Yes,No,31000
