kiscourseid,title,degree_type,A_level,A_level_subjects,GCSE,IB,IB_subjects,url
UBSCHEWMAT18,Chemistry with Mathematics,BSc,AAA,"Mathematics and Chemistry required. Physics, Biology, Further Mathematics, Psychology or Computer Science preferred as third subject.","English Language at grade C or 4, plus Mathematics at grade B or 6.",38,"A total of 18 points in three higher level subjects including 6 in Chemistry and Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Physics, Biology, Further Mathematics, Psychology or Computer Science preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-mathematics-bsc
UBSMATWECO18,Mathematics with Economics,BSc,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Physics, Statistics, Chemistry, Computer Science, Biology, Economics, English Language, English Literature preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-economics-bsc
UBSMATWLAN18,Mathematics with Modern Languages,BSc,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, in any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics, Statistics and any Modern Foreign Language that is not mother-tongue preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics, Statistics and any Modern Foreign Language that is not mother-tongue preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-modern-languages-bsc
UBSMATWMAN18,Mathematics with Management Studies,BSc,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Accounting, Biology, Business/Business Management/Business Studies, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Accounting, Biology, Business/Business Management/Business Studies, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-management-studies-bsc
UBSMATWMPH18,Mathematics with Mathematical Physics,BSc,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics and A in Physics, or A*AA with A*A in Mathematics and Further Mathematics and A in Physics, in any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in higher level Mathematics and 6 in higher level Physics, or 39 overall with 19 in three higher level subjects including 7 in higher level Mathematics, 6 in higher level Physics plus a grade 2 in any STEP paper/distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-mathematical-physics-bsc
UBSPHYWMPH18,Physics with Medical Physics,BSc,A*AA,"Mathematics and Physics required. A* must be in one of the required subjects. Biology, Chemistry and Further Mathematics preferred.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including Mathematics and Physics, with no higher level score below 5. Higher Level 7, 6 required in Mathematics and Physics in any order. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Economics preferred as third higher level subject, but not essential.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-medical-physics-bsc
UBSPSYWEDU18,Psychology with Education,BSc,AAA,"One or more from Psychology, Sociology, Mathematics, or Biology preferred.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5. One or more from Psychology, Sociology, Mathematics, or Biology preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-education-bsc
UBSSSCSQME18,Social Sciences with Data Science,BSc,AAA,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/social-sciences-data-science-bsc
UMNMECWBFN22,Mechanical Engineering with Business Finance,MEng,A*AA,"Mathematics and Physics required. A* must be in one of the required subjects. Design and Technology, Engineering, Economics, Geography, Chemistry and Biology preferred as third subject (in that order), but not essential.","English Language and Mathematics at grade C or 4, plus Physics at grade C or 4 if not offered at A level.",39,"A total of 19 points in three higher level subjects including Mathematics and Physics, with no higher level score below 5. Higher Level 7, 6 required in Mathematics and Physics in any order. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Economics preferred as third higher level subject, but not essential.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mechanical-engineering-business-finance-meng
UMSCHEWMAN18,Chemistry with Management Studies,MSCi,AAA,"Chemistry and at least one of Biology, Physics and Mathematics required. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.","English Language at grade C or 4, plus Mathematics at grade B or 6.",38,"A total of 18 points in three higher level subjects including 6 in Chemistry and 6 in one of Biology, Physics or Mathematics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-management-studies-msci
UMSCHEWMAT18,Chemistry with Mathematics,MSCi,AAA,"Mathematics and Chemistry required. Physics, Biology, Further Mathematics, Psychology or Computer Science preferred as third subject.","English Language at grade C or 4, plus Mathematics at grade B or 6.",38,"A total of 18 points in three higher level subjects including 6 in Chemistry and Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Physics, Biology, Further Mathematics, Psychology or Computer Science preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-mathematics-msci
UMSMATWECO18,Mathematics with Economics,MSCi,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Physics, Statistics, Chemistry, Computer Science, Biology, Economics, English Language, English Literature preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-economics-msci
