kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress
673,https://www.southampton.ac.uk/courses/nursing-child-degree-bsc,BSc,Nursing (Child),BBB,Offers typically exclude General Studies and Critical Thinking. Preferably including a science or social science subject,30,Pass with 30 points overall with 15 points at Higher Level,"University Rd, Southampton SO17 1BJ, United Kingdom"
674,https://www.southampton.ac.uk/courses/nursing-adult-degree-bsc,BSc,Nursing (Adult),BBC,Offers typically exclude General Studies and Critical Thinking. Preferably including a science or social science subject,30,Pass with 30 points overall with 14 points at Higher Level,"University Rd, Southampton SO17 1BJ, United Kingdom"
675,https://www.southampton.ac.uk/courses/nursing-mental-health-degree-bsc,BSc,Nursing (Mental Health),BBC,Offers typically exclude General Studies and Critical Thinking. Preferably including a science or social science subject,28,Pass with 28 points overall with 14 points at Higher Level,"University Rd, Southampton SO17 1BJ, United Kingdom"
676,https://www.southampton.ac.uk/courses/nursing-adult-child-degree-mnurs,MNurs,Nursing (Adult and Child),ABB,Offers typically exclude General Studies and Critical Thinking. Preferably including a pure science or social science subject.,32,Pass with 32 points overall with 16 points at Higher Level,"University Rd, Southampton SO17 1BJ, United Kingdom"
677,https://www.southampton.ac.uk/courses/nursing-adult-mental-health-degree-mnurs,MNurs,Nursing (Adult and Mental Health),BBB,Offers typically exclude General Studies and Critical Thinking. Preferably including a pure science or social science subject,30,Pass with 30 points overall with 15 points at Higher Level,"University Rd, Southampton SO17 1BJ, United Kingdom"
678,https://www.southampton.ac.uk/courses/nursing-child-mental-health-degree-mnurs,MNurs,Nursing (Child and Mental Health),BBB,Offers typically exclude General Studies and Critical Thinking. Preferably including a science or social science subject,30,Pass with 30 points overall with 15 points at Higher Level,"University Rd, Southampton SO17 1BJ, United Kingdom"
681,https://www.southampton.ac.uk/courses/english-with-creative-writing-degree-ba,BA,English with Creative Writing,AAB,"Offers typically exclude General Studies and Critical Thinking.  Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in English Literature or another relevant essay writing subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
687,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-bsc,BSc,Environmental Geoscience,ABB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom"
688,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-msci,MSci,Environmental Geoscience,AAB,"Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 and 5 in two Higher Level acceptable/preferred science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom"
690,https://www.southampton.ac.uk/courses/economics-with-data-science-degree-bsc,BSc,Economics with Data Science,AAA,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of AABB including A in Maths.",36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
7,https://www.southampton.ac.uk/courses/zoology-degree-bsc,BSc,Zoology,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points required at Higher Level, including 5 and 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
70,https://www.southampton.ac.uk/courses/accounting-finance-degree-bsc,BSc,Accounting and Finance,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
73,https://www.southampton.ac.uk/courses/fine-art-degree-ba,BA,Fine Art,BBB,A Level offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
77,https://www.southampton.ac.uk/courses/marketing-with-placement-year-degree-bsc,BSc,Marketing with Placement Year,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
78,https://www.southampton.ac.uk/courses/psychology-degree-bsc,BSc,Psychology,AAA,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subject are Physics, Maths, Biology, Chemistry and Statistics. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass, with 34 points overall with 665 points at Higher Level, including Psychology, Mathematics or a Science subject at Higher Level, or Pass, with 36 points overall with 666 at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
8,https://www.southampton.ac.uk/courses/biochemistry-degree-bsc,BSc,Biochemistry,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at higher level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
80,https://www.southampton.ac.uk/courses/geography-degree-bsc,BSc,Geography,AAB,"Preferred subjects are Geography, Biology, Psychology, Economics, Sociology, Environmental Science, Geology and Politics.  Offers typically exclude General Studies and Critical Thinking.",34,"Pass, with minimum 34 points overall with 17 points at Higher Level if no prefered subject taken at Higher Level  or  Pass,  with minimum 32 points overall with 16 points at Higher Level if one or more prefered subjects taken at Higher Level.","University Rd, Southampton SO17 1BJ, United Kingdom"
83,https://www.southampton.ac.uk/courses/mathematics-degree-bsc,BSc,Mathematics,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation also considered)","University Rd, Southampton SO17 1BJ, United Kingdom"
85,https://www.southampton.ac.uk/courses/mathematics-degree-mmath,MMath,Mathematics,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation also considered)","University Rd, Southampton SO17 1BJ, United Kingdom"
9,https://www.southampton.ac.uk/courses/chemistry-degree-bsc,BSc,Chemistry,AAB,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in chemistry or Pass, with 32 points overall with 16 points at Higher Level, including a minimum of 5 at Higher Level in chemistry and a minimum of 5 at Higher Level  in an additional science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
